"D","coefficient_difference","names","id"
0.456802995662204,13.1995469390675,"Biased Sample",224
0.186157759140247,36.9616694207551,"Uniform Sample",225
0.424249710910977,20.3203524064466,"Biased Sample",225
0.17685749304397,33.0840539236351,"Uniform Sample",226
0.440260838504282,19.3249531782377,"Biased Sample",226
0.193028455673742,37.1453751465641,"Uniform Sample",227
0.442959719677462,13.7889422453832,"Biased Sample",227
0.185954444865633,27.9222865229741,"Uniform Sample",228
0.462086269503187,16.7186931740624,"Biased Sample",228
0.209290825428861,21.7175274289645,"Uniform Sample",229
0.427648544387274,22.6056364256084,"Biased Sample",229
0.201483505245178,29.2591993891175,"Uniform Sample",230
0.470618890983403,13.1770905170947,"Biased Sample",230
0.20212455278312,29.6695741432983,"Uniform Sample",231
0.418546731333401,25.3331039823041,"Biased Sample",231
0.190539579668911,22.0206813955698,"Uniform Sample",232
0.454648138582147,16.4168710218268,"Biased Sample",232
0.207419519325698,38.14621417984,"Uniform Sample",233
0.443363525565793,22.9998006106694,"Biased Sample",233
0.1939105091182,23.0635323855306,"Uniform Sample",234
0.444669860438223,20.4499880382002,"Biased Sample",234
0.191705138515826,40.8462942385446,"Uniform Sample",235
0.446620290918987,22.5867674861479,"Biased Sample",235
0.185372101393758,20.1139853687504,"Uniform Sample",236
0.405426628137919,15.3622354606185,"Biased Sample",236
0.184645198498833,35.7020606695962,"Uniform Sample",237
0.435253206225133,21.2274450398447,"Biased Sample",237
0.195663078694796,22.5458228038902,"Uniform Sample",238
0.459584170624316,17.6662977785529,"Biased Sample",238
0.195286762680136,35.1082187559417,"Uniform Sample",239
0.440316248761299,21.7499384706054,"Biased Sample",239
0.207088911981006,31.4763985366256,"Uniform Sample",240
0.421871133606227,14.2195223597398,"Biased Sample",240
0.197146113979894,24.3970472931607,"Uniform Sample",241
0.437042403311552,16.3096337370997,"Biased Sample",241
0.210364379477957,27.0038943986142,"Uniform Sample",242
0.461100651711611,16.3840072734459,"Biased Sample",242
0.189288164477809,31.0293713974387,"Uniform Sample",243
0.422057929656185,18.5076391779279,"Biased Sample",243
0.201163277433272,28.5195544302741,"Uniform Sample",244
0.409785009649956,19.0622689030081,"Biased Sample",244
0.182341216122158,36.4486078913754,"Uniform Sample",245
0.418097419851341,20.4865135902901,"Biased Sample",245
0.197552516598877,22.540304437924,"Uniform Sample",246
0.456295878934386,23.376509756457,"Biased Sample",246
0.210451638076579,22.6719294819922,"Uniform Sample",247
0.460959103498345,28.6743146982364,"Biased Sample",247
0.198632860256058,32.5367963614899,"Uniform Sample",248
0.427164991694476,21.3174145051228,"Biased Sample",248
0.189834544031364,23.8653989312826,"Uniform Sample",249
0.453400095093476,16.1487971436334,"Biased Sample",249
0.184491584531999,35.7702461678445,"Uniform Sample",250
0.418177939814051,42.0694643904862,"Biased Sample",250
0.185961163702992,35.1091409644403,"Uniform Sample",251
0.460738068964113,20.4560189055059,"Biased Sample",251
0.202395919424662,35.0530022871736,"Uniform Sample",252
0.438270090494352,21.0110948291297,"Biased Sample",252
0.185149674140768,21.1684556087969,"Uniform Sample",253
0.403901840607505,18.8592363204753,"Biased Sample",253
0.179157793750942,26.1522807745969,"Uniform Sample",254
0.439944851640403,18.1527333864876,"Biased Sample",254
0.201285285194709,31.7975439708219,"Uniform Sample",255
0.433183599208383,20.6896236560879,"Biased Sample",255
0.19625456223678,22.4450875904608,"Uniform Sample",256
0.470132617698521,14.6021978252586,"Biased Sample",256
0.197918459158861,32.9369971222923,"Uniform Sample",257
0.457722628910253,18.9673747216552,"Biased Sample",257
0.180616293632288,35.0337227225994,"Uniform Sample",258
0.434707184361228,20.605213349883,"Biased Sample",258
0.203600773052569,22.1892275492194,"Uniform Sample",259
0.447920115517768,17.1018642541544,"Biased Sample",259
0.215358764045099,25.6455101538697,"Uniform Sample",260
0.418789143143561,21.5232715390697,"Biased Sample",260
0.201778685721095,18.8830808951776,"Uniform Sample",261
0.455422525301603,16.374109683967,"Biased Sample",261
0.202623734090326,17.3538454729961,"Uniform Sample",262
0.460917524208415,25.0457781353313,"Biased Sample",262
0.197415181423747,24.6338749526602,"Uniform Sample",263
0.452603839481789,15.7054526406718,"Biased Sample",263
0.194207933286454,24.6830672558419,"Uniform Sample",264
0.453511215870719,11.4604887631713,"Biased Sample",264
0.19808321464648,27.1356158164756,"Uniform Sample",265
0.431330855738317,28.4888154320794,"Biased Sample",265
0.193128263403883,25.9748177658276,"Uniform Sample",266
0.454550493107729,16.8883314650377,"Biased Sample",266
0.208500109260165,26.1176744378033,"Uniform Sample",267
0.471008945967387,11.7341634622589,"Biased Sample",267
0.189826946441587,36.2321219363662,"Uniform Sample",268
0.449661684066245,15.364135480013,"Biased Sample",268
0.201990707974916,36.7611550920865,"Uniform Sample",269
0.454798009881751,19.0251006772193,"Biased Sample",269
0.194160005491058,34.001633055416,"Uniform Sample",270
0.459288908357891,20.280740071412,"Biased Sample",270
0.192634875770783,26.8468133115453,"Uniform Sample",271
0.479859314821901,14.3478986434384,"Biased Sample",271
0.189247331425711,22.366798205563,"Uniform Sample",272
0.446880299024621,15.2483390966963,"Biased Sample",272
0.197930497319054,22.3634733955178,"Uniform Sample",273
0.441615662060904,22.6047435576893,"Biased Sample",273
0.199697062080778,31.5095071168104,"Uniform Sample",274
0.431761233472054,16.2529142087792,"Biased Sample",274
0.178044337485309,31.7659273150668,"Uniform Sample",275
0.440091127665116,12.3502141295186,"Biased Sample",275
0.194591271807687,41.6043849330789,"Uniform Sample",276
0.435624789978664,14.8379700888362,"Biased Sample",276
0.210088836683737,25.5984490032004,"Uniform Sample",277
0.395448702584799,28.3058568951967,"Biased Sample",277
0.199908660427976,35.5433080292071,"Uniform Sample",278
0.426279150300784,20.7062621218564,"Biased Sample",278
0.201973041055795,24.8371130765196,"Uniform Sample",279
0.464483462203485,16.3557464981624,"Biased Sample",279
0.191312372704521,23.1482689019218,"Uniform Sample",280
0.460859313180427,22.9457513191503,"Biased Sample",280
0.1975751810778,33.0933920957767,"Uniform Sample",281
0.454032206734709,11.7236450592383,"Biased Sample",281
0.181950339741643,41.0785446954663,"Uniform Sample",282
0.448207543206535,24.7785624113026,"Biased Sample",282
0.197927645665997,28.8529350470825,"Uniform Sample",283
0.45777123299686,15.7875224928894,"Biased Sample",283
0.180380565573554,25.7766625336653,"Uniform Sample",284
0.418925535472901,13.1710564541019,"Biased Sample",284
0.187509231265396,25.2700574521165,"Uniform Sample",285
0.475479734408172,19.996279545424,"Biased Sample",285
0.20624946293357,26.1858709341269,"Uniform Sample",286
0.46203699069509,16.842160531075,"Biased Sample",286
0.201452281434393,21.267448642503,"Uniform Sample",287
0.487257959272611,14.5697484433254,"Biased Sample",287
0.211292630001742,24.9321055364372,"Uniform Sample",288
0.448150225776658,19.0775798783733,"Biased Sample",288
0.18836380198513,28.7057193911092,"Uniform Sample",289
0.44620368894291,13.4773673360995,"Biased Sample",289
0.192658494975036,30.7809271151213,"Uniform Sample",290
0.431816657183058,15.1423060611441,"Biased Sample",290
0.198650426539548,35.2819035483821,"Uniform Sample",291
0.455536086439077,20.4057432835918,"Biased Sample",291
0.186312081650003,26.3539231298778,"Uniform Sample",292
0.433170981301461,17.490427591653,"Biased Sample",292
0.199184178088552,34.4573395327928,"Uniform Sample",293
0.447065734746856,15.5235903026156,"Biased Sample",293
0.19209376058146,20.2516340591275,"Uniform Sample",294
0.474300649869203,14.9388600746174,"Biased Sample",294
0.205304649011171,16.8388149095097,"Uniform Sample",295
0.438910192502693,12.933685858184,"Biased Sample",295
0.185902682073547,23.6428114177041,"Uniform Sample",296
0.463220550504572,20.468424656933,"Biased Sample",296
0.208522612912542,20.5095961934524,"Uniform Sample",297
0.423216189892762,24.4482136329252,"Biased Sample",297
0.205069843206998,24.6499679948295,"Uniform Sample",298
0.448171913623153,21.9159249512331,"Biased Sample",298
0.197355174145542,52.1079105049032,"Uniform Sample",299
0.45032186865217,16.2744370652608,"Biased Sample",299
0.19318645021626,31.7983922236099,"Uniform Sample",300
0.452191568822827,14.6367033616912,"Biased Sample",300
0.346302186940305,19.3007592661076,"Federov with Uniform Sample",1
0.68107152859995,10.5976171900594,"Federov with Biased Sample",1
0.341732721028591,14.6187071520475,"Federov with Uniform Sample",2
0.671833331615255,11.5927450140471,"Federov with Biased Sample",2
0.340720634264373,15.4243853574855,"Federov with Uniform Sample",3
0.662534268855874,13.6306297685152,"Federov with Biased Sample",3
0.341276153533022,17.8231366789389,"Federov with Uniform Sample",4
0.667059120083887,7.53916380647044,"Federov with Biased Sample",4
0.335857103494217,13.2926128888023,"Federov with Uniform Sample",5
0.679966453061752,10.9417877867541,"Federov with Biased Sample",5
0.341653706208368,18.5623535878013,"Federov with Uniform Sample",6
0.678580985316592,11.0162438759907,"Federov with Biased Sample",6
0.352913681105941,12.4428214574368,"Federov with Uniform Sample",7
0.680073570642104,8.90292870099664,"Federov with Biased Sample",7
0.334675265120969,14.6230166398261,"Federov with Uniform Sample",8
0.674475040102686,8.9811984637358,"Federov with Biased Sample",8
0.338645299327814,15.0729715283151,"Federov with Uniform Sample",9
0.6663629825557,8.07442374727556,"Federov with Biased Sample",9
0.339071393839073,14.8241522693211,"Federov with Uniform Sample",10
0.674969813860037,12.1314960907554,"Federov with Biased Sample",10
0.346968788743474,16.2414568898868,"Federov with Uniform Sample",11
0.672367963969733,9.35878090439887,"Federov with Biased Sample",11
0.347428788447712,15.7430518085057,"Federov with Uniform Sample",12
0.66593669391436,11.2333024901008,"Federov with Biased Sample",12
0.343913843526809,13.4208463922285,"Federov with Uniform Sample",13
0.669927657926755,11.1192357043855,"Federov with Biased Sample",13
0.349499549926994,13.5711901700807,"Federov with Uniform Sample",14
0.680750674009198,8.44012147589021,"Federov with Biased Sample",14
0.351350325198373,17.4647045687382,"Federov with Uniform Sample",15
0.675150672526159,10.5213761308763,"Federov with Biased Sample",15
0.339643355164023,14.8636397567109,"Federov with Uniform Sample",16
0.672118460761922,8.18350811073485,"Federov with Biased Sample",16
0.346896576111716,15.1142739521871,"Federov with Uniform Sample",17
0.670565810210504,11.0336234524255,"Federov with Biased Sample",17
0.34827044501171,16.5806316971564,"Federov with Uniform Sample",18
0.667325004227344,9.50012008808556,"Federov with Biased Sample",18
0.348387741503966,12.2607148101788,"Federov with Uniform Sample",19
0.677868446428773,10.4682215439497,"Federov with Biased Sample",19
0.335452650368462,17.8215237499704,"Federov with Uniform Sample",20
0.680349365583317,8.42193241975563,"Federov with Biased Sample",20
0.333748713056466,15.6708396774329,"Federov with Uniform Sample",21
0.674135812492474,9.93217857948376,"Federov with Biased Sample",21
0.342658322843185,16.1051068046571,"Federov with Uniform Sample",22
0.673138868129397,8.50140835968054,"Federov with Biased Sample",22
0.343013575593876,13.7453053148896,"Federov with Uniform Sample",23
0.671658931266327,10.3424477308708,"Federov with Biased Sample",23
0.34397513651738,13.7963419733636,"Federov with Uniform Sample",24
0.676185942820718,9.71112595076854,"Federov with Biased Sample",24
0.341481089096751,13.977480024371,"Federov with Uniform Sample",25
0.668111022804403,12.5539933123902,"Federov with Biased Sample",25
0.343217869463048,14.0476983143681,"Federov with Uniform Sample",26
0.672441793601216,10.1071936641551,"Federov with Biased Sample",26
0.334761465639699,13.2525610042079,"Federov with Uniform Sample",27
0.672602463566541,9.29380652231442,"Federov with Biased Sample",27
0.344477032484465,13.3567390740094,"Federov with Uniform Sample",28
0.668254139156682,15.7235103305511,"Federov with Biased Sample",28
0.347362584183092,14.5324212565969,"Federov with Uniform Sample",29
0.676569250736688,8.93649631468246,"Federov with Biased Sample",29
0.347373791068511,13.6601378454139,"Federov with Uniform Sample",30
0.671309812996933,7.45479561425146,"Federov with Biased Sample",30
0.344670838713626,14.535218070382,"Federov with Uniform Sample",31
0.674907080492979,11.6257125548012,"Federov with Biased Sample",31
0.33703867392351,11.9468054980243,"Federov with Uniform Sample",32
0.670086580337382,11.509806828541,"Federov with Biased Sample",32
0.3455627571615,15.7656131122466,"Federov with Uniform Sample",33
0.674332825370341,9.21105674052225,"Federov with Biased Sample",33
0.347094768639466,13.642020688416,"Federov with Uniform Sample",34
0.679892302484334,7.17579615588213,"Federov with Biased Sample",34
0.338358568008079,13.9704012564804,"Federov with Uniform Sample",35
0.669215270861405,8.29197148760946,"Federov with Biased Sample",35
0.341689556277059,14.4068686360114,"Federov with Uniform Sample",36
0.675996139154325,12.0381117308219,"Federov with Biased Sample",36
0.338558761366793,19.7347663720657,"Federov with Uniform Sample",37
0.676292254446832,9.85483488409178,"Federov with Biased Sample",37
0.342933939264343,14.9232494404638,"Federov with Uniform Sample",38
0.673818708464996,10.6777088051318,"Federov with Biased Sample",38
0.346814597591591,20.2301995695399,"Federov with Uniform Sample",39
0.658983054841247,8.98947184837239,"Federov with Biased Sample",39
0.340815066961174,12.6902194363212,"Federov with Uniform Sample",40
0.676773424182729,10.7554406968621,"Federov with Biased Sample",40
0.349239088247406,13.4070000447249,"Federov with Uniform Sample",41
0.670120238432446,11.2410042768878,"Federov with Biased Sample",41
0.345072633046382,16.1480069592813,"Federov with Uniform Sample",42
0.670097314876491,10.5639262873824,"Federov with Biased Sample",42
0.357779585793684,14.3194794947566,"Federov with Uniform Sample",43
0.673807456332064,9.31342059709114,"Federov with Biased Sample",43
0.338969381726921,17.7827868381275,"Federov with Uniform Sample",44
0.677744009802091,9.60895919220218,"Federov with Biased Sample",44
0.340988434625061,15.8727473031914,"Federov with Uniform Sample",45
0.675538631620633,10.2317932675777,"Federov with Biased Sample",45
0.352174114220731,15.0220493859578,"Federov with Uniform Sample",46
0.672767789400034,9.43756087141093,"Federov with Biased Sample",46
0.336126958625996,14.7566603783489,"Federov with Uniform Sample",47
0.672188667818557,10.1729252797303,"Federov with Biased Sample",47
0.340366157793295,16.1454920041423,"Federov with Uniform Sample",48
0.681921734584436,10.1320450067355,"Federov with Biased Sample",48
0.346809943751791,13.9327015973032,"Federov with Uniform Sample",49
0.666541090548975,9.15760526277846,"Federov with Biased Sample",49
0.345222171639424,14.6055545803542,"Federov with Uniform Sample",50
0.665086469255111,10.0246324673706,"Federov with Biased Sample",50
0.337333014608276,14.4836026347923,"Federov with Uniform Sample",51
0.667930966834758,11.4921642707932,"Federov with Biased Sample",51
0.341480561759619,10.7449981975129,"Federov with Uniform Sample",52
0.667502201412567,7.45190885809494,"Federov with Biased Sample",52
0.33772783338502,16.4794929337742,"Federov with Uniform Sample",53
0.675023269419001,9.96199523235022,"Federov with Biased Sample",53
0.340563640671703,15.9957496696082,"Federov with Uniform Sample",54
0.676024687528493,12.1145775796795,"Federov with Biased Sample",54
0.343524959354867,16.0844035091493,"Federov with Uniform Sample",55
0.6874967407128,9.42215999036,"Federov with Biased Sample",55
0.334616278882818,19.2323263285459,"Federov with Uniform Sample",56
0.677824336723447,9.77009359972943,"Federov with Biased Sample",56
0.344318259107967,14.8041521033249,"Federov with Uniform Sample",57
0.666140613109834,10.46058273215,"Federov with Biased Sample",57
0.350580864331487,11.8483636294233,"Federov with Uniform Sample",58
0.665854661722517,10.5102433512853,"Federov with Biased Sample",58
0.349022965728426,12.5277222717501,"Federov with Uniform Sample",59
0.683367200589326,10.6140328827317,"Federov with Biased Sample",59
0.337634818990011,16.1979868499673,"Federov with Uniform Sample",60
0.673823842434386,8.92601742220839,"Federov with Biased Sample",60
0.340241980455545,16.285022986873,"Federov with Uniform Sample",61
0.674561875587997,12.1238360962124,"Federov with Biased Sample",61
0.345542523761036,14.413975289339,"Federov with Uniform Sample",62
0.670444112361987,10.3758765181849,"Federov with Biased Sample",62
0.336941384098196,13.8345508533068,"Federov with Uniform Sample",63
0.673165824975843,11.3652820562433,"Federov with Biased Sample",63
0.346299689578576,17.1425385127502,"Federov with Uniform Sample",64
0.685292208244723,8.91272360816896,"Federov with Biased Sample",64
0.345577331204493,16.622211967459,"Federov with Uniform Sample",65
0.673170541029418,10.5481058816686,"Federov with Biased Sample",65
0.33471881899246,13.0941428674806,"Federov with Uniform Sample",66
0.674724133379668,9.71473215846373,"Federov with Biased Sample",66
0.344001135751583,15.0566544428891,"Federov with Uniform Sample",67
0.674619491122224,8.99517079670868,"Federov with Biased Sample",67
0.337378044094031,15.7356720036183,"Federov with Uniform Sample",68
0.673553706562148,9.25125154483759,"Federov with Biased Sample",68
0.347583251538271,14.1829366380945,"Federov with Uniform Sample",69
0.67499256115102,10.3050388353836,"Federov with Biased Sample",69
0.329420918911975,18.2892481534205,"Federov with Uniform Sample",70
0.669373366401904,12.4007306365422,"Federov with Biased Sample",70
0.342829134411515,19.118259034408,"Federov with Uniform Sample",71
0.675197858137295,10.040261456805,"Federov with Biased Sample",71
0.349613239833378,16.8549262568391,"Federov with Uniform Sample",72
0.666980697098702,8.33313650540557,"Federov with Biased Sample",72
0.347896576580219,12.9905406035252,"Federov with Uniform Sample",73
0.671726810757506,9.79594285389271,"Federov with Biased Sample",73
0.34223035282713,16.6232681976938,"Federov with Uniform Sample",74
0.672614457409278,9.72327443663826,"Federov with Biased Sample",74
0.344584741747324,14.1805035674403,"Federov with Uniform Sample",75
0.671944801657073,8.06162833417318,"Federov with Biased Sample",75
0.344726978634708,14.7618626374263,"Federov with Uniform Sample",76
0.672176275407748,11.812118468706,"Federov with Biased Sample",76
0.348623613852239,15.8504847999256,"Federov with Uniform Sample",77
0.678672914606829,10.3357377762144,"Federov with Biased Sample",77
0.343868352239735,13.1208143095329,"Federov with Uniform Sample",78
0.671334894765874,7.34524721001283,"Federov with Biased Sample",78
0.339766805491968,14.3634524025495,"Federov with Uniform Sample",79
0.668295636926111,9.77446679550792,"Federov with Biased Sample",79
0.347875093486647,19.4036874610351,"Federov with Uniform Sample",80
0.676061941061094,10.6514181912811,"Federov with Biased Sample",80
0.340352960863132,23.3107998995055,"Federov with Uniform Sample",81
0.676177270524193,11.4339328284358,"Federov with Biased Sample",81
0.3480889462224,14.4997575097008,"Federov with Uniform Sample",82
0.685473113353623,9.02663477713874,"Federov with Biased Sample",82
0.34733562548054,15.6788911379935,"Federov with Uniform Sample",83
0.671096950580196,11.2577151425731,"Federov with Biased Sample",83
0.341219942379067,17.7563607806202,"Federov with Uniform Sample",84
0.670495127862537,11.0071032240109,"Federov with Biased Sample",84
0.346473122607444,11.666400640336,"Federov with Uniform Sample",85
0.671579837437421,10.2972666775061,"Federov with Biased Sample",85
0.351874016692799,11.2230002310298,"Federov with Uniform Sample",86
0.678406480463419,12.2965620227656,"Federov with Biased Sample",86
0.331089129279194,15.7952749852413,"Federov with Uniform Sample",87
0.662953148726664,10.3069758371543,"Federov with Biased Sample",87
0.34562505831524,13.5528672913766,"Federov with Uniform Sample",88
0.672195742795497,11.7763160353529,"Federov with Biased Sample",88
0.342869058008887,14.8035974916536,"Federov with Uniform Sample",89
0.666944350937634,10.1389507943757,"Federov with Biased Sample",89
0.347019162531834,15.3319667883652,"Federov with Uniform Sample",90
0.683263901645487,8.16027041793917,"Federov with Biased Sample",90
0.333399938038904,15.3384961695054,"Federov with Uniform Sample",91
0.670259825820507,10.6868712305456,"Federov with Biased Sample",91
0.340546794421357,13.7769809628805,"Federov with Uniform Sample",92
0.670948427675025,9.98670517685661,"Federov with Biased Sample",92
0.339986324121597,13.9000922407134,"Federov with Uniform Sample",93
0.672231597238643,10.9106796990751,"Federov with Biased Sample",93
0.342668454463246,15.5118552939342,"Federov with Uniform Sample",94
0.675503876772626,9.70583305004248,"Federov with Biased Sample",94
0.338519408257066,13.2999442456954,"Federov with Uniform Sample",95
0.679236960095591,8.05370990321142,"Federov with Biased Sample",95
0.340738246003824,11.6121774730799,"Federov with Uniform Sample",96
0.674264808853513,8.64890830822362,"Federov with Biased Sample",96
0.340058040719429,13.762601459449,"Federov with Uniform Sample",97
0.67375697791738,8.48173354917833,"Federov with Biased Sample",97
0.343473136985784,17.1258933625255,"Federov with Uniform Sample",98
0.674094607142502,9.56352069025154,"Federov with Biased Sample",98
0.349383755120884,10.254459140229,"Federov with Uniform Sample",99
0.676463261056573,9.94022027529638,"Federov with Biased Sample",99
0.337881282942998,13.7626030581764,"Federov with Uniform Sample",100
0.675739383042164,13.3759923543147,"Federov with Biased Sample",100
0.341014190568915,15.2886299859891,"Federov with Uniform Sample",101
0.67644841156798,11.508859606995,"Federov with Biased Sample",101
0.344711518172872,14.4884100606706,"Federov with Uniform Sample",102
0.675293671515279,7.35282191785595,"Federov with Biased Sample",102
0.340129157352981,15.3731723956292,"Federov with Uniform Sample",103
0.666455849439049,10.3851403925818,"Federov with Biased Sample",103
0.341360464967103,16.9328649413172,"Federov with Uniform Sample",104
0.666229741192884,7.61699631640739,"Federov with Biased Sample",104
0.349583471406984,14.3679904876395,"Federov with Uniform Sample",105
0.67693007636784,9.34371201377946,"Federov with Biased Sample",105
0.341498823316683,17.0918423621496,"Federov with Uniform Sample",106
0.667697273371004,10.8344309466973,"Federov with Biased Sample",106
0.348973394679477,16.0481755029427,"Federov with Uniform Sample",107
0.668870984654558,12.0292017676606,"Federov with Biased Sample",107
0.348502919513325,12.4855187572583,"Federov with Uniform Sample",108
0.67347846122526,11.5436717245204,"Federov with Biased Sample",108
0.342485071791998,18.9427196568999,"Federov with Uniform Sample",109
0.67212903385223,9.78986022611386,"Federov with Biased Sample",109
0.343080134273426,13.7418360393564,"Federov with Uniform Sample",110
0.668107357655612,10.2189046778889,"Federov with Biased Sample",110
0.355258512603274,13.5494577687127,"Federov with Uniform Sample",111
0.668637682724449,8.86817352840843,"Federov with Biased Sample",111
0.33976775824291,11.4869762485789,"Federov with Uniform Sample",112
0.667249320324444,9.42412452907221,"Federov with Biased Sample",112
0.337431067296285,14.4696855589151,"Federov with Uniform Sample",113
0.681351508912791,6.66692758688729,"Federov with Biased Sample",113
0.347400570984572,13.2174441468041,"Federov with Uniform Sample",114
0.67039032033485,11.192704220365,"Federov with Biased Sample",114
0.35005779466713,11.1935985396605,"Federov with Uniform Sample",115
0.672627171360197,10.8479615366646,"Federov with Biased Sample",115
0.346857647096503,12.563304516361,"Federov with Uniform Sample",116
0.668074736222633,11.5129370374919,"Federov with Biased Sample",116
0.34851199703007,15.8936898586351,"Federov with Uniform Sample",117
0.668830401181698,9.47779784507681,"Federov with Biased Sample",117
0.340491343201353,11.3691787527806,"Federov with Uniform Sample",118
0.6687138005381,9.69822814128911,"Federov with Biased Sample",118
0.34237494873325,11.70058258486,"Federov with Uniform Sample",119
0.672952634827297,9.6150156741893,"Federov with Biased Sample",119
0.33924113815777,13.9513242924888,"Federov with Uniform Sample",120
